1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	73.986968	0.000000	0.018706	10.817797	462.6
1	51.928640	0.000000	0.018706	6.243809	4.0
2	62.376496	0.000000	0.018706	4.249521	3.1
3	63.849999	0.000000	0.018706	6.977134	9.0
4	55.069359	0.000000	0.018706	6.887491	4.3
5	51.214863	0.000000	0.018706	3.575436	2.6
6	54.346980	0.000000	0.018706	5.045866	8.5
7	53.323932	0.000000	0.018706	1.736038	4.3
8	54.023938	0.000000	0.018706	5.864475	2.6
9	52.264120	0.000000	0.018706	1.932543	8.1
10	50.914191	0.000000	0.018706	4.079235	3.8
11	46.446141	0.000000	0.018706	3.983791	2.8
12	58.275414	0.000000	0.018706	5.609974	6.9
13	47.381084	0.000000	0.018706	1.603423	2.9
14	49.394415	0.000000	0.018706	1.356907	2.6
15	49.121495	0.000000	0.018706	2.107838	4.5
16	52.623045	0.000000	0.018706	2.062777	2.5
17	59.204255	0.000000	0.018706	3.059685	5.4
18	55.004701	0.000000	0.018706	2.331509	5.7
19	63.337012	0.000000	0.018706	5.780139	2.5
20	48.750430	0.000000	0.018706	3.030906	85.1
21	54.091710	0.000000	0.018706	2.540122	7.0
22	54.640048	0.000000	0.018706	3.327157	5.7
23	45.155619	0.000000	0.018706	2.542030	4.7
24	49.182965	0.000000	0.018706	3.299148	3.7
25	60.397080	0.000000	0.018706	4.808830	4.1
26	46.666669	0.000000	0.018706	1.116985	24.5
27	51.168575	0.000000	0.018706	2.478584	6.5
28	53.165205	0.000000	0.018706	1.989615	4.4
29	47.946571	0.000000	0.018706	1.784238	4.2
30	56.245232	0.000000	0.018706	2.022677	5.8
31	52.301352	0.000000	0.018706	2.657231	3.7
32	42.465271	0.000000	0.018706	1.575989	2.3
33	45.413512	0.000000	0.018706	1.774810	2.7
34	44.437346	0.000000	0.018706	1.386921	2.5
35	54.848100	0.000000	0.018706	3.696524	4.8
36	53.645631	0.744420	0.018066	5.313213	4.1
37	54.489598	0.546645	0.018231	3.635434	2.3
38	42.471021	0.348870	0.018400	1.496675	2.7
39	50.666217	0.151103	0.018572	1.308206	2.2
40	50.477162	0.000000	0.018706	2.169895	6.0
41	49.566394	0.000000	0.018706	2.291079	3.2
42	44.859583	0.000000	0.018706	1.785616	2.3
43	47.266192	0.000000	0.018706	1.377766	2.9
44	43.964752	0.000000	0.018706	2.333447	3.0
45	48.197700	0.000000	0.018706	1.416736	4.4
46	44.178353	0.000000	0.018706	1.249496	2.5
47	51.417227	0.000000	0.018706	2.616052	2.8
48	45.488402	0.000000	0.018706	1.950116	2.3
49	43.864465	0.000000	0.018706	1.827851	2.6
50	51.655751	0.000000	0.018706	2.672592	3.4
51	44.793726	0.000000	0.018706	1.265554	2.6
52	49.402291	0.000000	0.018706	1.725419	2.3
53	55.922882	0.000000	0.018706	1.716850	2.3
54	50.498087	0.000000	0.018706	3.149246	2.6
55	45.597149	0.000000	0.018706	1.520330	3.3
56	42.824216	0.236192	0.018498	1.786810	3.4
