1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	206.122202	0.000000	0.006847	6.960308	213.4
1	202.066357	0.000000	0.006847	8.914263	5.2
2	195.348083	0.000000	0.006847	12.239556	3.2
3	175.964332	0.000000	0.006847	6.698137	2.9
4	183.736941	0.000000	0.006847	7.664317	2.8
5	182.083353	0.000000	0.006847	7.310267	6.2
6	185.920706	0.000000	0.006847	6.637836	3.4
7	184.069221	0.000000	0.006847	5.474929	3.3
8	194.746596	0.000000	0.006847	13.797526	2.7
9	188.306528	0.000000	0.006847	6.038417	6.0
10	196.766520	0.000000	0.006847	8.833755	5.3
11	179.306536	0.000000	0.006847	8.853477	3.1
12	195.070643	0.000000	0.006847	5.504998	4.8
13	190.789366	0.000000	0.006847	7.527169	5.9
14	185.384846	0.000000	0.006847	15.794042	2.8
15	182.695163	0.000000	0.006847	8.386412	3.0
16	190.731710	0.000000	0.006847	10.468185	5.3
17	195.426344	0.999975	0.006536	12.592340	3.6
18	202.698439	1.999975	0.006252	8.800409	2.7
19	178.256670	1.334360	0.006438	11.037520	2.8
20	190.227939	2.334358	0.006162	16.662378	4.7
21	184.252101	1.668743	0.006343	7.658684	5.0
22	215.908337	2.665546	0.006076	8.511174	2.6
23	193.556170	2.001170	0.006251	6.340143	2.7
24	190.054173	2.940822	0.006006	7.540378	2.8
25	197.294228	2.365167	0.006154	7.634268	6.0
26	169.846003	3.310062	0.005915	3.646942	70.7
27	200.963634	2.746455	0.006055	10.998684	16.9
28	187.430595	2.867993	0.006024	7.049559	21.4
29	184.606157	2.244935	0.006186	5.009400	7.3
30	188.359417	2.174753	0.006204	7.235043	8.7
31	182.094745	1.524409	0.006384	3.970882	8.0
32	183.013960	0.942663	0.006553	4.581753	2.9
33	197.193921	1.667138	0.006343	8.777337	2.6
34	181.529084	1.060574	0.006518	10.563686	2.7
35	198.341534	2.060574	0.006235	5.537904	3.3
36	178.572064	1.395015	0.006420	10.059281	2.7
37	182.156785	0.729684	0.006617	9.295336	2.7
38	175.934857	1.729684	0.006326	7.833250	2.5
39	170.880402	2.728877	0.006060	6.353302	3.7
40	199.451665	2.090628	0.006227	4.778564	3.3
41	185.383002	2.434849	0.006136	4.554483	2.4
42	209.258834	1.835271	0.006297	15.506796	3.2
43	184.209622	2.833084	0.006033	12.107187	2.7
44	191.310655	3.833084	0.005790	16.689017	2.4
45	189.845089	4.833084	0.005566	12.411678	2.4
46	196.538195	4.167470	0.005713	12.851031	3.0
47	185.608747	5.167470	0.005495	10.521767	3.6
48	186.848256	4.501855	0.005638	4.737658	2.7
49	191.634112	4.620836	0.005612	15.115984	2.4
50	179.258976	3.955326	0.005762	6.763451	2.6
51	198.781858	3.427172	0.005886	5.773606	2.9
52	184.649264	4.367146	0.005668	6.450569	2.8
53	182.692100	5.331041	0.005461	5.705283	2.7
54	187.340698	4.792785	0.005575	7.057917	2.5
55	196.579880	4.224659	0.005700	6.187755	2.6
56	162.798318	3.568471	0.005852	2.794685	2.4
57	193.135008	3.039340	0.005981	6.833259	4.0
58	166.177315	2.496061	0.006120	5.066365	2.6
59	189.499125	2.455908	0.006130	8.780192	2.4
60	187.253284	1.790933	0.006309	11.410824	2.5
61	182.451319	2.782999	0.006046	9.459866	2.4
62	188.862659	3.782999	0.005802	6.540725	2.4
63	191.015042	4.776028	0.005578	12.484642	2.4
64	182.268011	5.776021	0.005370	8.841013	3.0
65	185.193024	6.776021	0.005177	4.711251	3.7
66	185.406472	6.212997	0.005284	5.017031	2.4
67	178.568183	6.012167	0.005323	12.400333	2.3
68	186.209734	5.346829	0.005457	5.096733	2.4
69	171.682421	6.345967	0.005258	2.920532	2.4
70	183.273807	7.134396	0.005111	4.434737	2.5
71	188.954901	7.449122	0.005054	8.308596	2.6
72	183.102304	8.049346	0.004950	5.894111	12.2
73	190.270407	7.384325	0.005066	6.579107	8.3
74	183.466429	8.365169	0.004896	5.578365	8.5
75	190.183980	8.693798	0.004842	2.278018	3.0
76	189.120026	8.626225	0.004853	12.281006	2.8
77	191.464154	8.585420	0.004860	11.903607	2.4
78	187.314004	9.585420	0.004701	11.487107	2.4
79	192.137836	10.585420	0.004552	5.841753	2.4
80	203.343475	9.919808	0.004650	7.385477	2.6
81	183.335786	9.576701	0.004702	8.113772	2.4
82	182.929939	10.574497	0.004554	2.819315	2.4
83	188.393057	10.054675	0.004630	7.259414	2.5
84	174.560853	9.975532	0.004642	8.407447	2.4
85	194.663478	10.178204	0.004612	7.436511	3.9
86	189.607912	11.178175	0.004468	11.232342	3.2
87	199.840516	10.512561	0.004563	11.687106	2.5
88	184.424297	9.846947	0.004661	14.192505	2.7
89	179.072455	10.846947	0.004515	9.290031	2.5
90	194.246941	10.181332	0.004611	11.140309	3.9
91	178.087116	11.181332	0.004468	3.848160	3.0
92	196.353778	11.810363	0.004382	10.599112	3.2
93	179.150139	11.163021	0.004471	8.849462	3.1
94	175.896183	10.497408	0.004565	7.249345	2.5
95	192.898631	10.321986	0.004591	12.487342	3.7
96	190.505395	11.321973	0.004449	3.258249	2.7
97	179.955220	12.161755	0.004336	15.243656	3.2
98	179.908432	12.917721	0.004239	6.710652	2.6
99	187.716578	12.252106	0.004324	8.616595	4.0
100	182.643569	12.034775	0.004353	6.105972	3.2
101	179.790775	13.034370	0.004225	6.982362	2.6
102	178.916720	12.478246	0.004295	8.056790	3.4
103	175.165450	11.812690	0.004382	5.096267	2.5
104	187.499498	11.278415	0.004455	12.395962	2.7
105	177.242328	10.613366	0.004548	6.467585	3.7
106	175.604113	10.896692	0.004508	5.778000	2.6
107	187.681008	10.302948	0.004593	6.042703	2.7
108	172.707997	9.649492	0.004691	2.801591	2.7
109	206.514916	9.114874	0.004775	15.363270	2.9
110	175.747228	9.238118	0.004755	2.413348	2.7
111	176.174271	8.679207	0.004845	6.363353	3.5
112	191.971423	9.113151	0.004775	7.939141	3.1
113	181.357103	8.722961	0.004838	4.253350	4.5
114	187.338393	8.489741	0.004876	4.648463	4.6
115	190.862186	7.872067	0.004980	6.208471	2.8
116	204.662884	7.927941	0.004971	8.080621	2.4
117	196.472345	7.269066	0.005086	7.958920	2.8
118	188.430263	6.616060	0.005207	3.742653	4.0
119	175.989219	7.262528	0.005088	5.002175	4.5
120	196.879877	6.989916	0.005137	10.896885	3.3
121	182.658883	6.324910	0.005262	18.992349	2.5
122	188.058186	5.659295	0.005393	23.862842	4.3
123	176.855801	4.993681	0.005532	2.658778	5.1
124	200.660372	5.465481	0.005433	6.396173	3.3
125	184.571128	5.139783	0.005501	5.778133	2.3
126	187.095027	4.487413	0.005641	7.456309	3.2
127	183.219043	3.964239	0.005760	5.013010	4.3
128	183.023403	4.911849	0.005549	10.748111	4.1
129	192.991606	4.246475	0.005695	4.824315	2.5
130	184.503637	5.207100	0.005487	7.015775	3.7
131	192.695196	5.794084	0.005366	3.194226	4.8
132	174.067119	5.917121	0.005342	3.146316	3.3
133	188.191401	5.688924	0.005387	4.348224	3.3
134	182.319847	5.292786	0.005469	5.241683	2.5
135	185.238442	6.112788	0.005303	6.188968	3.2
136	188.960306	6.976740	0.005139	6.119428	5.8
137	169.955499	7.968852	0.004963	7.406322	3.5
138	196.317613	8.942788	0.004802	7.396238	2.6
139	188.532136	9.941794	0.004647	6.219879	2.7
140	175.789334	9.279748	0.004749	5.734290	3.3
141	174.759719	8.852436	0.004817	5.901213	4.4
142	191.271734	9.753981	0.004675	5.070290	4.1
143	189.677312	9.132194	0.004772	12.763507	2.3
144	187.934573	10.131935	0.004619	3.810397	3.1
145	183.325743	9.468121	0.004719	8.174848	5.0
146	183.190243	9.133946	0.004772	6.666064	3.2
147	183.064069	9.902752	0.004653	7.015909	2.8
148	183.629426	9.628345	0.004695	3.433047	2.9
149	176.111581	9.014006	0.004791	4.294867	4.3
150	182.850452	9.023490	0.004789	7.164759	3.7
151	173.279475	8.365264	0.004896	3.335893	2.9
152	191.787957	7.924862	0.004971	5.220628	3.4
153	177.103860	7.359878	0.005070	4.431966	3.6
154	189.627597	8.056376	0.004949	4.992657	5.1
155	198.956626	7.793652	0.004994	8.768754	2.6
156	176.032142	8.714304	0.004839	5.281316	3.5
157	184.146893	8.108465	0.004940	18.368490	3.7
158	185.965299	9.107663	0.004776	5.425143	4.6
159	197.053311	8.442048	0.004884	3.647237	3.5
160	196.586574	9.323724	0.004742	2.372843	3.7
161	202.411988	9.116822	0.004774	10.887846	4.4
162	184.654900	8.635093	0.004852	10.286825	4.4
163	173.672811	7.969479	0.004963	4.657593	4.5
164	186.127824	7.305187	0.005080	3.114135	2.8
165	173.086591	6.837635	0.005165	3.256530	2.4
166	175.598725	6.881096	0.005157	4.955642	3.4
167	193.407872	7.258157	0.005088	11.223801	3.4
168	178.101821	7.066039	0.005123	6.988311	3.3
169	185.448637	7.183490	0.005102	10.108473	2.6
170	167.240473	8.179768	0.004928	5.179029	3.4
171	188.603378	9.161272	0.004767	3.141266	5.2
172	169.365616	9.128356	0.004772	3.914453	3.3
173	194.211095	8.751824	0.004833	9.928482	3.0
174	190.807271	9.743935	0.004677	23.813563	3.0
175	171.546125	9.078320	0.004780	4.190758	3.6
176	202.822402	10.078320	0.004627	17.654735	3.7
177	189.631273	11.078288	0.004482	8.701419	3.2
178	189.060811	11.757538	0.004389	7.843790	3.2
179	177.459850	11.151174	0.004472	4.416719	2.5
180	193.601608	10.488519	0.004566	11.156760	3.7
181	185.150306	9.823134	0.004665	14.797068	2.7
182	181.913406	10.823134	0.004518	13.363133	4.5
183	200.555788	10.157520	0.004615	3.748530	3.3
184	184.824833	9.501502	0.004714	6.409757	3.7
185	193.508594	9.726835	0.004680	9.840811	2.3
186	193.219773	10.726606	0.004532	2.950814	3.9
187	190.523235	10.314304	0.004592	11.986544	3.8
188	183.695925	10.772426	0.004526	7.076652	2.8
189	193.159814	10.106812	0.004622	14.608532	2.9
190	207.692529	9.441201	0.004723	4.289594	2.6
191	177.547469	10.427899	0.004575	3.877506	2.4
192	167.286833	10.874849	0.004511	2.831023	2.3
193	198.754368	11.226209	0.004462	5.408500	2.2
194	189.636188	11.471880	0.004428	6.991930	2.6
195	201.863154	10.808058	0.004520	6.721787	2.9
196	181.663523	10.216106	0.004606	5.151142	2.3
197	170.429517	9.752508	0.004676	3.910177	4.0
198	177.220753	9.340242	0.004739	3.390630	2.6
199	184.462891	8.882201	0.004812	8.570798	2.5
200	186.329342	8.249243	0.004916	3.494888	2.9
201	182.559341	7.629185	0.005022	5.163986	2.6
202	191.049882	7.920177	0.004972	13.461690	2.7
203	190.771214	7.902238	0.004975	3.072489	2.6
204	183.219529	7.242128	0.005091	3.719667	2.4
205	200.339451	6.765098	0.005179	7.615598	2.5
206	185.718109	7.093747	0.005118	10.655387	3.5
207	170.052739	6.711122	0.005189	2.853600	3.8
208	181.891127	6.318783	0.005263	7.892482	3.1
209	172.563548	7.168816	0.005104	4.894692	2.6
210	174.263092	8.166818	0.004930	3.029545	2.5
211	185.674954	7.823941	0.004988	10.009772	3.6
212	176.766510	8.703308	0.004841	9.850384	2.9
213	172.173414	9.703307	0.004683	8.961642	4.8
214	202.295362	10.703307	0.004535	2.233590	3.2
215	193.967786	10.131490	0.004619	4.119748	4.0
216	191.753141	9.877562	0.004657	5.565203	4.0
217	178.435783	9.267516	0.004751	6.371996	3.2
218	184.981750	10.210777	0.004607	9.089791	2.7
219	182.061825	11.209717	0.004464	4.484201	2.6
220	166.092366	10.547411	0.004558	2.938815	2.7
221	184.039364	10.287114	0.004596	5.378863	3.6
222	173.735175	10.805955	0.004521	10.662743	3.8
223	189.550398	10.143682	0.004617	2.519280	3.1
224	186.692562	10.433375	0.004574	8.824919	2.5
225	176.367877	10.203982	0.004608	2.948282	3.1
226	191.113756	11.103959	0.004479	9.626222	2.9
227	192.018913	10.471141	0.004569	9.401284	4.2
228	184.379115	11.471140	0.004428	6.222657	4.5
229	169.830936	10.810458	0.004520	10.977267	5.7
230	177.651417	10.938589	0.004502	7.247642	2.7
231	177.584887	10.387371	0.004581	4.386991	2.3
232	189.882578	9.929850	0.004649	15.235863	2.4
233	176.718841	9.608040	0.004698	5.145919	2.2
234	184.396597	10.608017	0.004549	5.608227	3.9
235	189.402606	10.812886	0.004520	11.910441	4.5
236	192.592040	11.804394	0.004383	8.031208	4.6
237	170.201715	12.804386	0.004253	4.483640	2.6
238	176.549108	12.144119	0.004338	11.363388	2.5
239	177.632709	13.141681	0.004211	3.580999	3.7
240	191.378164	12.476892	0.004295	6.586721	2.5
241	199.178052	13.438258	0.004175	3.390070	4.8
242	188.325262	14.309601	0.004072	11.282910	3.8
243	166.428980	15.287387	0.003962	7.218411	3.2
244	171.006217	16.287378	0.003856	3.860529	2.5
245	171.233559	15.638194	0.003924	3.507375	2.4
246	183.771974	16.244085	0.003861	18.680215	2.5
247	190.972990	17.214545	0.003763	9.878179	2.4
248	180.525054	18.214544	0.003667	4.119644	3.5
249	186.842845	17.550336	0.003730	10.860149	2.9
250	184.118331	17.275816	0.003757	4.371904	3.2
251	189.060877	16.610760	0.003823	7.558449	2.4
252	186.374567	17.510387	0.003734	6.179341	3.8
253	187.628672	18.508419	0.003639	3.370820	2.6
254	176.511810	18.518382	0.003638	4.220562	3.1
255	185.558256	18.555419	0.003635	3.024834	5.3
