1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	327.833525	0.000000	0.002167	30.711767	110.8
1	352.469155	0.000000	0.002167	30.655488	4.9
2	299.015973	0.000000	0.002167	16.668508	2.7
3	310.506828	0.221683	0.002145	16.560005	6.0
4	299.060506	0.000000	0.002167	23.025180	3.8
5	333.912330	0.000000	0.002167	21.689128	2.5
6	299.159453	0.000000	0.002167	18.508785	2.7
7	311.514702	0.000000	0.002167	29.870880	4.8
8	336.593096	0.000000	0.002167	19.500595	5.1
9	323.461954	0.259866	0.002141	14.287822	2.9
10	341.911430	0.000000	0.002167	18.335655	2.6
11	299.967261	0.000000	0.002167	20.095935	5.2
12	312.989143	0.000000	0.002167	11.995643	3.4
13	311.145046	0.352290	0.002131	21.792457	3.4
14	375.979978	0.478862	0.002119	21.668342	2.6
15	290.796594	1.267703	0.002044	24.938481	3.0
16	352.514317	0.678478	0.002099	21.459862	6.7
17	335.160242	0.228864	0.002144	18.343846	3.4
18	318.012209	0.000000	0.002167	27.840640	3.0
19	322.486840	0.000000	0.002167	23.594127	2.9
20	357.400531	0.000000	0.002167	41.138530	6.5
21	305.764113	0.000000	0.002167	13.127808	3.5
22	343.745068	0.413817	0.002125	26.864558	3.2
23	318.122941	0.712247	0.002096	22.918456	3.1
24	345.024257	1.697224	0.002005	25.238966	5.6
25	331.730842	1.208681	0.002049	27.337046	2.7
26	319.784584	0.710546	0.002096	14.166785	3.1
27	333.456608	0.525330	0.002114	16.316917	2.7
28	325.756263	0.945351	0.002074	29.078381	6.1
29	301.491155	1.474998	0.002025	10.823679	4.5
30	310.543098	1.283571	0.002042	20.814087	2.5
31	358.971492	1.285302	0.002042	15.234764	2.4
32	321.258239	0.969691	0.002072	18.414790	3.2
33	344.773976	1.261242	0.002044	20.787131	3.8
34	309.689406	1.620456	0.002012	27.566961	2.7
35	309.551537	1.038049	0.002065	16.225570	4.8
36	308.869126	0.806921	0.002087	16.233717	2.7
37	323.504113	0.763301	0.002091	31.623295	2.9
