1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	127.024729	0.000000	0.024959	4.675770	365.8
1	130.228174	0.000000	0.024959	7.600598	5.6
2	125.833738	0.000000	0.024959	2.063850	3.3
3	135.828758	0.000000	0.024959	6.579532	6.7
4	133.830667	0.000000	0.024959	6.154278	3.4
5	129.940988	0.000000	0.024959	3.644538	3.2
6	123.840621	1.000000	0.023824	3.403313	4.4
7	121.212252	2.000000	0.022788	5.738192	5.3
8	121.890496	1.700338	0.023089	2.171264	2.9
9	120.951163	1.400676	0.023398	1.935793	4.5
10	127.954122	1.426798	0.023371	2.540223	5.7
11	120.634008	1.319607	0.023483	0.963483	3.0
12	137.295030	1.226124	0.023582	2.461088	4.4
13	133.060271	2.049309	0.022740	3.429539	5.6
14	125.336938	1.749648	0.023039	2.280419	2.8
15	122.420626	2.749647	0.022069	1.798623	2.9
16	120.581634	3.749215	0.021178	1.489672	6.1
17	122.677976	3.452328	0.021435	2.251352	3.2
18	124.763572	4.358289	0.020669	3.153293	3.3
19	115.993504	4.058627	0.020916	2.818355	5.3
20	126.998119	3.758964	0.021169	2.355269	6.6
21	125.800969	4.758959	0.020348	1.741234	5.0
22	128.272820	4.459343	0.020587	2.172809	3.4
23	119.563780	4.159724	0.020832	2.210655	5.2
24	129.089120	5.129959	0.020059	2.304683	5.2
25	118.608037	6.105696	0.019337	4.421607	3.8
26	132.493542	6.890281	0.018793	3.936955	2.9
27	121.620922	6.590618	0.018997	3.244520	5.7
28	122.745245	6.290956	0.019205	1.761614	3.6
29	126.825930	5.998652	0.019413	0.911857	3.1
30	127.666130	6.632951	0.018968	2.148817	3.0
31	125.313063	6.361379	0.019156	3.270546	7.0
32	121.713726	7.361379	0.018481	1.734865	4.0
33	124.890051	8.361266	0.017851	2.764952	2.7
34	132.570582	9.361135	0.017263	4.229555	3.2
35	129.725219	10.361135	0.016713	2.085493	6.3
36	114.349524	11.018826	0.016370	1.042987	3.3
37	115.478900	11.841421	0.015960	1.511680	3.1
38	125.147235	12.185848	0.015794	3.381256	3.5
39	123.151390	11.886186	0.015938	2.256868	6.3
40	130.020826	11.586524	0.016084	1.209237	2.9
41	124.717246	11.287416	0.016233	2.809268	3.1
42	131.173552	12.280095	0.015749	2.877941	3.2
43	127.137334	11.980433	0.015892	1.006144	5.5
44	122.744345	12.720461	0.015544	1.421499	3.7
45	122.456669	12.625425	0.015587	2.825585	3.1
46	123.211501	12.325897	0.015728	2.175244	3.8
47	120.126028	12.030652	0.015868	0.773099	5.2
48	121.443175	11.889348	0.015936	3.111046	3.9
49	114.641009	12.316530	0.015732	3.957415	2.8
50	126.980408	12.016867	0.015875	1.469494	3.8
51	119.276635	12.911564	0.015456	2.149228	5.1
52	126.072630	12.676865	0.015564	1.260039	3.4
53	116.578193	12.421441	0.015683	1.928864	2.8
54	121.057228	12.195455	0.015789	1.287683	3.8
55	125.591401	11.903511	0.015929	2.182397	6.2
56	118.095621	11.820572	0.015970	1.222037	3.3
57	119.061050	11.522539	0.016116	0.969913	2.6
58	127.087897	11.259979	0.016247	2.038827	3.7
59	119.144780	11.969185	0.015898	2.551977	5.5
60	124.729577	11.669535	0.016044	1.654452	3.1
61	127.689671	12.665435	0.015569	3.779843	2.9
62	123.411837	13.656054	0.015124	3.199329	2.6
63	129.391500	13.356391	0.015256	2.485898	7.3
64	133.784693	13.056729	0.015390	2.113228	3.5
65	130.294418	13.655432	0.015124	1.843643	3.0
66	133.204942	14.653458	0.014701	2.902910	2.9
67	127.280879	15.653398	0.014300	2.729542	6.1
68	127.130452	15.353736	0.014418	2.840927	3.7
69	127.765674	15.054074	0.014537	3.798219	2.7
70	121.483675	16.054067	0.014145	2.473379	2.9
71	127.054473	17.054067	0.013773	1.398670	5.9
72	125.218705	18.051477	0.013422	0.828314	4.8
73	121.888851	18.579438	0.013243	2.580066	3.4
74	124.888940	18.319020	0.013330	1.589119	3.0
75	123.252888	18.033901	0.013428	0.808575	6.2
76	117.532112	18.066399	0.013416	1.321403	3.5
77	123.012368	17.960509	0.013453	4.574329	2.8
78	123.728453	18.852014	0.013152	0.796379	2.9
79	129.625158	19.618164	0.012904	1.739038	5.7
80	115.193222	19.459363	0.012955	2.041549	3.9
81	124.684778	19.171703	0.013047	2.499060	2.6
82	127.156818	20.158481	0.012735	0.704340	2.7
83	122.803139	19.869658	0.012825	2.359190	3.1
84	134.342784	20.668346	0.012579	2.632159	3.4
85	125.054409	21.465631	0.012343	2.265768	5.1
86	131.448198	21.395398	0.012363	3.639929	3.3
87	127.098010	21.095735	0.012451	3.508931	3.6
88	122.924422	22.095735	0.012162	2.274750	3.2
89	116.807210	23.095735	0.011886	1.136572	5.1
90	125.878001	24.088322	0.011625	1.395861	3.5
91	123.472649	24.341941	0.011560	1.259211	2.8
92	128.966747	24.052138	0.011634	1.924324	5.0
93	124.158645	23.755625	0.011711	1.952610	3.8
94	121.813573	24.748533	0.011457	0.909502	2.8
95	116.296109	24.470870	0.011527	1.857779	2.6
96	125.849599	24.304555	0.011569	1.621354	4.3
97	134.312521	24.068804	0.011630	2.475979	4.8
98	129.514188	23.769914	0.011707	4.374187	3.9
99	116.212342	23.470253	0.011786	1.968965	2.9
100	129.345784	24.470253	0.011527	3.091159	4.9
101	123.625888	24.172493	0.011603	1.668025	4.2
102	116.217881	23.872832	0.011680	1.991150	3.1
103	120.983362	23.573371	0.011759	4.424141	2.6
104	124.581229	24.573371	0.011501	0.969222	2.9
105	124.403957	24.296382	0.011571	2.702739	3.3
106	125.095282	25.000097	0.011394	2.839299	4.6
107	129.652599	25.998813	0.011152	1.482371	2.8
108	124.470130	25.699191	0.011224	3.275694	3.5
109	130.846711	26.695609	0.010989	1.030928	3.3
110	125.074929	27.690842	0.010765	4.653204	4.4
111	121.094799	28.690746	0.010548	1.651943	4.5
112	127.152800	28.922330	0.010499	1.632746	3.0
113	123.783668	28.623886	0.010562	2.631856	2.8
114	123.573923	28.711746	0.010543	2.403904	3.1
115	122.000489	29.711740	0.010336	0.646125	4.5
116	131.718614	29.428495	0.010394	2.929846	3.9
117	120.377437	29.870638	0.010303	2.163918	3.4
118	125.738001	30.870633	0.010105	1.290786	4.1
119	127.496628	31.864331	0.009915	2.153689	4.7
120	121.539094	31.565014	0.009971	0.836673	2.9
121	123.237956	31.271746	0.010027	1.657964	3.1
