1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	97.567870	0.000000	0.025050	3.690206	594.7
1	102.041883	0.000000	0.025050	5.990012	2.7
2	100.902641	0.000000	0.025050	1.864141	4.8
3	109.516164	0.000000	0.025050	7.032307	2.6
4	106.583726	0.000000	0.025050	5.872126	3.6
5	104.103109	0.000000	0.025050	3.383074	2.6
6	98.961599	1.000000	0.023912	3.203861	2.6
7	95.573317	2.000000	0.022872	4.443248	3.7
8	94.837522	1.731256	0.023143	1.350379	2.9
9	96.605595	1.462513	0.023419	1.919371	3.3
10	101.420457	1.791279	0.023082	2.763953	6.0
11	95.688556	2.791057	0.022112	0.930408	2.7
12	111.667363	2.834755	0.022071	3.353996	2.4
13	106.044550	3.550449	0.021428	3.413698	2.8
14	101.706901	3.281705	0.021665	1.654601	4.0
15	98.398228	4.281619	0.020808	1.585790	2.7
16	95.827633	5.274219	0.020022	1.484799	3.7
17	98.070317	5.015641	0.020221	2.136978	2.7
18	101.781318	5.754643	0.019662	2.837816	2.9
19	91.932285	5.485900	0.019862	2.706632	3.4
20	103.263714	5.217156	0.020065	2.337080	2.9
21	99.003460	6.217155	0.019328	1.287703	3.5
22	102.326245	5.950468	0.019519	2.396653	2.5
23	96.044214	5.682960	0.019715	2.539032	3.5
24	103.960513	6.680260	0.019005	2.225147	3.4
25	93.390164	7.670358	0.018349	3.620045	2.8
26	105.463492	7.562879	0.018418	3.302339	2.5
27	96.354144	7.294135	0.018592	2.913411	4.1
28	97.469784	7.025392	0.018771	1.643342	2.9
29	100.088531	6.775644	0.018940	1.292489	4.7
30	103.705036	7.300694	0.018588	1.660594	2.8
31	100.784811	7.051912	0.018753	3.058781	2.6
32	96.326840	8.051902	0.018108	1.516726	3.7
33	99.753005	9.042790	0.017510	2.227891	3.3
34	106.654211	10.030198	0.016953	4.241476	3.9
35	105.338886	11.030198	0.016424	1.559401	2.6
36	89.877266	12.026191	0.015929	1.002678	2.9
37	92.896920	12.117654	0.015885	1.452935	3.3
38	99.609025	12.490024	0.015708	3.473925	3.1
39	99.624592	12.221280	0.015835	2.573651	4.0
40	104.636504	11.952536	0.015964	1.436555	2.7
41	98.723390	11.683804	0.016095	2.513819	3.7
