1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	74.970795	0.000000	0.071017	1.523255	402.9
1	74.307066	0.000000	0.071017	1.707173	3.2
2	75.878773	0.000000	0.071017	1.067126	2.5
3	78.665264	0.000000	0.071017	1.308898	2.3
4	74.864646	0.000000	0.071017	1.442134	4.2
5	72.031888	0.000000	0.071017	0.832948	2.5
6	76.868311	0.000000	0.071017	1.017343	2.5
7	74.381989	0.000000	0.071017	0.790785	2.3
8	78.124301	0.000000	0.071017	1.762048	3.0
9	70.376749	0.000000	0.071017	0.713601	3.7
10	73.957335	0.000000	0.071017	0.848745	2.2
11	73.379698	0.000000	0.071017	0.704411	3.5
12	79.590889	0.000000	0.071017	1.518494	2.3
13	73.679376	0.000000	0.071017	0.481970	2.5
14	76.294346	0.000000	0.071017	0.655426	3.2
15	76.327740	0.000000	0.071017	0.571935	2.5
16	72.232154	0.000000	0.071017	0.668698	3.5
17	76.675891	0.000000	0.071017	0.776811	2.4
18	75.273126	0.000000	0.071017	0.744512	3.0
19	73.450012	0.000000	0.071017	0.787060	2.1
20	74.561937	0.000000	0.071017	0.938460	3.3
21	70.864440	0.000000	0.071017	0.442158	2.5
22	73.881643	0.000000	0.071017	0.719162	2.2
23	74.830933	0.000000	0.071017	0.939565	3.3
24	76.464239	0.000000	0.071017	0.813238	3.1
25	74.460659	0.000000	0.071017	0.700310	2.6
26	72.772686	0.000000	0.071017	0.559079	3.1
27	75.190562	0.000000	0.071017	0.667777	2.4
28	78.256190	0.000000	0.071017	0.939293	2.4
29	72.694892	0.000000	0.071017	0.687343	3.1
30	75.706251	0.000000	0.071017	0.553521	3.3
31	75.488980	0.000000	0.071017	0.777527	3.4
32	72.438483	0.000000	0.071017	0.669404	2.3
33	75.486168	0.000000	0.071017	0.708305	2.3
34	74.429731	0.000000	0.071017	0.510623	3.3
35	78.310193	0.000000	0.071017	1.393340	2.5
36	70.527386	0.000000	0.071017	0.808211	3.4
37	69.885621	0.000000	0.071017	0.734285	2.4
38	77.694079	0.000000	0.071017	0.606652	2.4
39	77.328131	0.144676	0.070532	0.698715	3.7
40	74.146437	0.000000	0.071017	0.537738	2.8
41	72.872550	0.000000	0.071017	0.575487	2.6
42	74.750813	0.000000	0.071017	0.767097	2.2
43	75.660991	0.000000	0.071017	1.456457	2.3
44	72.733548	0.999992	0.067789	0.934481	2.8
45	74.912121	1.999876	0.064842	0.447374	2.4
46	73.368623	1.793007	0.065431	0.787856	2.8
47	76.156111	1.586592	0.066029	0.929748	2.6
48	72.589364	1.377931	0.066644	0.533095	2.5
49	71.884874	1.170387	0.067268	0.896853	2.3
50	74.717508	1.138487	0.067365	0.860877	3.2
51	71.900895	0.929840	0.068006	0.457720	2.3
52	73.640564	0.721273	0.068659	0.485377	2.3
53	73.356082	0.516017	0.069314	0.871556	3.4
54	75.972611	0.307460	0.069993	0.854055	2.3
55	74.069437	0.121660	0.070608	0.716391	2.3
56	76.209568	0.000000	0.071017	0.575680	3.5
57	70.507413	0.000000	0.071017	0.555048	2.4
58	73.399206	0.000000	0.071017	0.532751	2.2
59	74.660112	0.000000	0.071017	0.688987	3.1
60	72.198142	0.000000	0.071017	0.590843	2.6
61	73.453457	0.000000	0.071017	0.793314	2.2
62	76.409587	0.000000	0.071017	0.769573	2.8
63	72.838021	0.000000	0.071017	0.665933	2.4
64	77.339402	0.607927	0.069019	0.662965	2.3
65	74.104861	0.399281	0.069692	0.522885	3.7
66	73.875436	0.190727	0.070378	0.669973	2.4
67	73.643535	0.000000	0.071017	1.042281	2.4
68	72.447402	0.000000	0.071017	0.638077	3.5
69	77.634667	0.955411	0.067927	0.691871	2.4
70	75.677886	0.746751	0.068579	0.787852	2.5
71	73.998202	0.538094	0.069243	0.546828	3.8
72	74.485737	0.345286	0.069869	1.016257	2.4
73	75.737172	0.667335	0.068830	0.550600	3.3
74	76.152340	1.480754	0.066340	0.500049	2.3
75	74.356957	1.278395	0.066942	0.918466	2.7
76	75.151914	2.017778	0.064792	0.747877	4.8
77	72.573001	1.899210	0.065127	0.764978	2.3
78	75.258521	1.690564	0.065726	0.803114	3.4
79	75.042235	1.481906	0.066336	0.882391	2.5
80	75.099075	1.273245	0.066958	0.697589	2.5
81	76.793659	1.064584	0.067591	0.754414	4.1
82	76.753659	0.932197	0.067999	0.611396	2.4
83	77.224078	0.763190	0.068527	0.427953	2.6
84	72.320819	0.585943	0.069090	0.629543	3.1
85	73.805285	0.391297	0.069718	0.619272	2.6
86	72.262169	0.183367	0.070403	0.907459	3.3
87	73.706075	0.811717	0.068375	0.689803	3.2
88	72.929227	1.504778	0.066269	0.506597	2.5
89	76.839539	1.479767	0.066343	0.989841	3.3
90	78.477636	1.271107	0.066964	0.639066	2.5
91	72.200919	1.071381	0.067570	0.530214	2.5
92	70.286970	0.863262	0.068213	0.423159	7.6
93	74.444833	0.656679	0.068864	0.875274	3.3
94	73.662903	0.448068	0.069534	0.638022	2.4
95	70.229860	1.439522	0.066462	0.587918	2.6
96	72.046230	1.561446	0.066102	0.476811	3.4
97	74.705064	1.376229	0.066650	0.449763	2.5
98	73.774596	1.173242	0.067260	0.380992	3.4
99	77.452484	0.966552	0.067893	0.870447	2.6
100	75.125801	0.767710	0.068513	0.611737	2.3
101	77.690623	0.561158	0.069169	0.988065	3.6
102	73.591090	1.301903	0.066872	0.852703	3.2
103	74.553914	1.093242	0.067503	0.526758	3.3
104	76.642658	1.536026	0.066177	0.524530	2.5
105	71.078984	1.327630	0.066795	0.829626	2.4
106	75.015178	1.121784	0.067416	1.014700	3.7
107	74.922845	2.121782	0.064500	0.419541	2.4
108	73.022734	1.913130	0.065088	1.112150	4.1
109	73.397899	2.810713	0.062634	1.044192	2.6
110	72.568086	3.810713	0.060110	0.689433	2.5
111	70.837520	4.810659	0.057781	1.303261	3.4
112	75.140247	4.736097	0.057948	0.324812	2.4
113	73.229358	4.527955	0.058421	0.610931	3.1
114	72.624089	4.322386	0.058895	0.400405	3.5
115	72.856396	4.116860	0.059377	0.804361	2.3
116	74.581343	3.912035	0.059865	0.458273	2.6
117	71.771745	3.715187	0.060342	0.979069	2.3
118	74.454858	3.798920	0.060138	0.535058	4.1
119	70.582163	3.590259	0.060649	0.456338	3.4
120	67.935394	3.392503	0.061140	0.532540	2.3
121	73.712059	3.201783	0.061622	0.356574	2.5
122	71.521220	3.002263	0.062134	1.386662	2.4
123	71.672080	2.793911	0.062678	0.777818	2.4
124	71.881564	2.585250	0.063233	0.798045	3.2
125	72.091426	3.584473	0.060663	0.595894	2.5
126	72.110661	3.375812	0.061182	0.476209	2.4
127	71.810126	3.207866	0.061607	0.674573	2.5
128	73.574532	3.166153	0.061713	0.427993	2.5
129	73.089204	2.957983	0.062249	0.402190	2.4
130	74.705815	2.758262	0.062773	0.440756	3.4
131	74.143009	2.553412	0.063318	0.425214	2.4
132	76.244874	2.353888	0.063859	0.445708	2.4
133	73.985131	2.146843	0.064431	0.428941	3.4
134	75.251951	2.040075	0.064729	0.516420	2.4
135	73.977440	1.947807	0.064989	0.511965	2.5
136	73.831172	2.558247	0.063305	0.424490	3.6
137	73.656842	2.354500	0.063858	1.142705	2.5
138	74.123770	2.145839	0.064433	0.984479	2.5
139	70.859680	3.145839	0.061765	0.726803	2.8
140	75.602948	3.557134	0.060730	0.595836	2.4
141	72.283867	3.348477	0.061251	1.077470	3.0
142	74.004423	4.347637	0.058836	0.897208	2.9
143	72.507295	4.138976	0.059325	0.540757	2.5
144	73.127663	3.930316	0.059821	1.029813	2.5
145	74.795400	3.728165	0.060310	0.947728	2.3
146	70.984254	3.732512	0.060300	1.116691	2.4
147	73.078610	4.732511	0.057956	0.736012	2.6
148	70.405686	4.523871	0.058430	0.545052	2.8
149	74.494642	4.874135	0.057639	0.821804	2.3
150	73.700788	5.857217	0.055529	0.807481	3.0
151	71.167360	6.857096	0.053536	0.637178	2.8
152	75.100697	6.949957	0.053358	0.668886	3.1
153	73.190410	7.921551	0.051566	0.485478	2.3
154	71.441473	7.719204	0.051929	0.483299	3.2
155	75.052546	8.552831	0.050464	0.430068	4.3
156	75.621066	8.402022	0.050723	0.479526	3.0
157	71.445766	8.195728	0.051082	0.442887	2.4
158	72.301378	8.794864	0.050054	0.733939	2.5
159	72.492243	8.586371	0.050407	0.389352	2.7
160	73.063378	9.228549	0.049336	0.599397	2.5
161	76.543989	9.760836	0.048483	0.396635	2.5
162	76.108945	9.576442	0.048775	0.449811	2.4
163	75.022512	9.439223	0.048995	1.055312	2.4
164	74.552709	10.279483	0.047679	0.329983	2.4
165	73.528097	10.073094	0.047995	0.546843	2.4
166	72.627114	9.901269	0.048262	0.329566	2.6
167	73.503722	9.772068	0.048465	0.810664	2.4
168	72.317968	9.634538	0.048683	0.480421	2.4
169	73.147916	9.625187	0.048697	0.467373	2.4
170	71.174604	9.416829	0.049031	0.739884	2.5
171	74.709708	9.215871	0.049357	0.544416	2.4
172	74.938798	9.007241	0.049700	0.576047	2.5
173	71.274965	8.856067	0.049952	0.547100	2.5
174	72.694957	8.647490	0.050303	0.613720	2.4
175	73.574160	8.439946	0.050658	0.450171	2.4
176	75.144575	8.235902	0.051011	0.869369	2.4
177	73.313151	8.027246	0.051378	0.450820	2.4
178	71.804851	7.829659	0.051730	0.390401	2.4
179	70.433388	7.772265	0.051833	0.493770	2.7
180	73.372377	7.565672	0.052208	0.696423	2.5
181	73.250518	8.282179	0.050931	0.708228	2.4
182	73.710256	8.077903	0.051289	0.571525	2.5
183	72.678410	8.146367	0.051168	1.095078	2.4
184	74.255095	7.937708	0.051537	0.568702	2.8
185	72.454451	7.729047	0.051911	0.441537	2.4
