1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	72.289495	0.000000	0.073464	1.489621	580.8
1	71.709549	0.000000	0.073464	1.717344	7.1
2	72.951418	0.000000	0.073464	1.039380	4.7
3	76.092475	0.000000	0.073464	1.330837	2.6
4	72.274997	0.000000	0.073464	1.355208	5.4
5	69.043909	0.000000	0.073464	0.794857	5.4
6	73.866871	0.000000	0.073464	0.970000	2.7
7	71.545398	0.000000	0.073464	0.780256	3.1
8	75.229838	0.000000	0.073464	1.581045	4.6
9	68.022485	0.000000	0.073464	0.673881	2.8
10	71.016747	0.000000	0.073464	0.716818	2.8
11	70.462023	0.000000	0.073464	0.650546	6.6
12	76.717497	0.000000	0.073464	1.488600	3.3
13	70.912627	0.000000	0.073464	0.503395	2.9
14	73.443172	0.000000	0.073464	0.704666	3.0
15	73.681940	0.000000	0.073464	0.559023	4.8
16	69.805340	0.000000	0.073464	0.710257	4.4
17	74.400160	0.000000	0.073464	0.814268	2.9
18	72.565825	0.000000	0.073464	0.725649	5.3
19	70.673567	0.000000	0.073464	0.723590	5.3
20	71.786169	0.000000	0.073464	0.912495	2.9
21	68.316366	0.000000	0.073464	0.393989	2.3
22	71.013328	0.000000	0.073464	0.726092	2.8
23	71.920116	0.000000	0.073464	0.971109	5.3
24	73.859488	0.000000	0.073464	0.790164	3.5
25	71.654218	0.000000	0.073464	0.625939	3.5
26	70.138035	0.000000	0.073464	0.565403	2.6
27	72.369127	0.000000	0.073464	0.639356	5.3
28	75.443202	0.000000	0.073464	0.889506	3.5
29	70.202462	0.000000	0.073464	0.570811	53.4
30	72.930275	0.000000	0.073464	0.546006	13.2
31	72.576591	0.000000	0.073464	0.950835	12.0
32	69.539022	0.000000	0.073464	0.657558	9.8
33	72.742770	0.000000	0.073464	0.898784	3.9
34	71.762730	0.470354	0.071855	0.564983	6.4
35	75.337925	1.354751	0.069012	1.438077	3.9
36	67.711059	1.126551	0.069724	0.781746	3.1
37	67.317428	0.898350	0.070451	0.714455	2.6
38	74.925615	0.670149	0.071192	0.622321	2.5
39	74.452917	0.556575	0.071568	0.673699	2.3
40	71.374473	0.328376	0.072333	0.537085	3.0
41	70.320721	0.100205	0.073115	0.603482	2.6
42	72.258131	0.000000	0.073464	0.678700	4.5
43	73.298561	0.000000	0.073464	1.461748	2.6
44	70.237669	0.999644	0.070126	0.929120	2.5
45	72.266247	1.999587	0.067077	0.432118	2.5
46	70.541883	1.774257	0.067741	0.852772	3.4
47	73.628006	1.550171	0.068414	0.955768	4.6
48	69.949244	1.322020	0.069113	0.552455	2.6
49	69.476426	1.095861	0.069821	0.865128	3.3
50	72.241564	1.157144	0.069628	0.854820	3.1
51	69.218038	0.929169	0.070352	0.465101	3.4
52	71.059344	0.701003	0.071091	0.419301	5.2
53	70.903743	0.477716	0.071830	0.842575	3.0
54	73.434917	0.249846	0.072601	0.925296	2.8
55	71.390240	0.134542	0.072997	0.668559	2.5
56	73.378421	0.000000	0.073464	0.499442	2.5
57	67.796947	0.000000	0.073464	0.535764	3.3
58	70.912198	0.000000	0.073464	0.553925	3.1
59	71.188799	0.000000	0.073464	0.682025	3.8
60	69.351210	0.000000	0.073464	0.605593	3.4
61	70.822809	0.000000	0.073464	0.796280	3.0
62	73.546062	0.000000	0.073464	0.777874	3.8
63	69.917592	0.000000	0.073464	0.667047	5.1
